PDF_Question,Year,Grade,Decomposition,Pattern Recognition,Abstraction,Modelling & Simulation,Algorithms,Description_Text,Question_Text,Answer_Text,Description_Image,Question_Image,Answer_Image,Correct Answer,A,B,C,D,Notes
Snake Samba,3/4,B,X,X,X,,X,,,, ,,,,,,,,
Snake Samba,5/6,A,X,X,X,,X,,,, ,,,Nine pieces of rubbish.,,,,,
Rainbow Parrots,3/4,B,X,X,X,,X,,,, ,,,Meet at green circle (3+4+5=12).,,,,,
Rainbow Parrots,5/6,B,X,X,X,,X,,,, ,,,6 points.,,,,,
Subway,3/4,C,X,,X,X,X,,,,,,,,,,,,
Subway,5/6,A,X,,X,X,X,,,,,,,32; 4 and 1 litre bottles.,,,,,
Three Friends,3/4,C,X,,X,X,X,,,,,,,Flower set D.,,,,,
Three Friends,5/6,B,X,,X,X,X,,,,,,,Multiple answers (see page 37; 2019).,There are many variations resulting from following the rules provided.,,,,
Three Friends,7/8,A,X,,X,X,X,,,,,,,Ice-cream cone D.,Only cone that clearly does not follow rules in visible section.,,,,
Crocodile Scales,3/4,C,X,X,X,,X,,,,,,,Alien Mutation C.,Each mutation overwrites previous. Therefore; alien ends with mutations as in Diagram C.,,,,
Crocodile Scales,5/6,C,X,X,X,,X,,,,,,,,See page 44; 2019 booklet for detailed reasoning.,,,,
Flowers,3/4,C,X,X,X,,X,,,,,,,Change direction of arrow in B3.,Columns A-C; Rows 1-4.,,,,
Flowers,5/6,B,,,,,,,,,,,,Can be completed with only 3 colours.,Many possible answers; see page 48; 2019 booklet.,,,,
Colouring in,3/4,C,X,X,X,X,X,,,,,,,Many possible solutions (see page 50; 2019 booklet).,One method of answering this question involves writing long code sequence; and finding combination patterns that can be shortened.,,,,
Colouring in,5/6,C,,,,,,,,,,,,Start at Box 3 to visit every box.,Hint: work backwards.,,,,
Colouring in,7/8,A,,,,,,,,,,,,One of the lifts can take the beavers and luggage that weigh: 2kg; 3kg; 5kg; 8kg and 12kg. The other lift can take the beavers and luggage that weigh:12kg; 9kg and 9kg.,Explores heuristics (finding a good solution; but potentially not the best solution).,,,,
Shortish program,5/6,A,X,X,X,X,X,,,,,,,7 2 6 2 9 2 6 2 7,,,,,
Shortish program,7/8,A,,,,,,,,,,,,,,,,,
Ring toss,5/6,B,X,,X,,X,,,,,,,,,,,,
Lemonade party,5/6,C,X,,X,X,X,,,,,,,,,,,,
Lemonade party,7/8,A,,,,,,,,,,,,,,,,,
Room sharing,5/6,C,X,,X,X,X,,,,,,,,,,,,
Room sharing,7/8,B,,,,,,,,,,,,,,,,,
Room sharing,9/10,A,,,,,,,,,,,,,,,,,
Tree lopping,5/6,C,X,,X,X,X,,,,,,,,,,,,
Tree lopping,7/8,A,,,,,,,,,,,,,,,,,
Elevator,5/6,C,X,,X,X,X,,,,,,,,,,,,
Elevator,7/8,B,,,,,,,,,,,,,,,,,
Elevator,9/10,A,,,,,,,,,,,,,,,,,
One hour one task,7/8,B,X,,X,X,X,,,,,,,,,,,,
One hour one task,9/10,A,,,,,,,,,,,,,,,,,
Arrow maze,7/8,B,X,,X,X,X,,,,,,,,,,,,
Park walk,7/8,B,X,,X,X,X,,,,,,,,,,,,
Park walk,9/10,A,,,,,,,,,,,,,,,,,
Mutation of an alien,7/8,C,X,,X,X,X,,,,,,,,,,,,
Mutation of an alien,9/10,B,X,,X,X,X,,,,,,,,,,,,
Mutation of an alien,11/12,A,X,,X,X,X,,,,,,,,,,,,
Passcode,7/8,C,X,,X,X,X,,,,,,,,,,,,
Passcode,9/10,B,X,,X,X,X,,,,,,,,,,,,
Passcode,11/12,A,X,,X,X,X,,,,,,,,,,,,
Toll roads,7/8,C,X,,X,X,X,,,,,,,,,,,,
Toll roads,9/10,B,X,,X,X,X,,,,,,,,,,,,
Toll roads,11/12,A,X,,X,X,X,,,,,,,,,,,,
Optical fibre,7/8,C,X,,X,X,X,,,,,,,,,,,,
Optical fibre,9/10,B,X,,X,X,X,,,,,,,,,,,,
Medical lab,7/8,C,X,,X,,X,,,,,,,,,,,,
Medical lab,11/12,B,X,,X,,X,,,,,,,,,,,,
Infinite ice cream,9/10,A,X,X,X,,X,,,,,,,,,,,,
Signup debugging,9/10,B,X,,X,X,X,,,,,,,,,,,,
Signup debugging,11/12,A,X,,X,X,X,,,,,,,,,,,,
Rows and columns,9/10,C,X,,X,X,X,,,,,,,,,,,,
Rows and columns,11/12,B,X,,X,X,X,,,,,,,,,,,,
Flipping cards,9/10,C,X,X,X,X,X,,,,,,,,,,,,
Connections,9/10,C,X,,X,,X,,,,,,,,,,,,
Connections,11/12,B,X,,X,,X,,,,,,,,,,,,
Arrows,9/10,C,X,,,X,X,,,,,,,,,,,,
Arrows,11/12,B,X,,,X,X,,,,,,,,,,,,
Switch on,9/10,C,X,,X,X,,,,,,,,,,,,,
Switch on,11/12,C,X,,X,X,,,,,,,,,,,,,
Box jump,11/12,A,X,,,,X,,,,,,,,,,,,
Treasure maps,11/12,B,X,,X,,X,,,,,,,,,,,,
Longest word chain,11/12,C,X,,X,X,X,,,,,,,,,,,,
Gifts,11/12,C,X,,X,X,X,,,,,,,,,,,,
Ballroom floor,11/12,C,X,X,X,X,X,,,,,,,,,,,,
Buried treasure,11/12,C,X,,X,X,X,,,,,,,,,,,,
